
Reading file..../original/plouff.xyz
Reading success!
Reading file..../data/shape_data.json

Total Prisms Found: 1
30.000000 6.000000 877.163880 93.266784
31.000000 6.000000 803.750652 88.436325
32.000000 6.000000 729.782830 83.764021
33.000000 6.000000 656.913930 79.276131
34.000000 6.000000 586.539295 74.988812
35.000000 6.000000 519.735567 70.910586
36.000000 6.000000 457.247924 67.044283
37.000000 6.000000 399.515590 63.388555
38.000000 6.000000 346.720661 59.939047
39.000000 6.000000 298.845822 56.689307
40.000000 6.000000 255.730440 53.631469
41.000000 6.000000 217.119118 50.756786
42.000000 6.000000 182.700439 48.056019
43.000000 6.000000 152.136017 45.519729
44.000000 6.000000 125.081110 43.138497
45.000000 6.000000 101.198495 40.903073
46.000000 6.000000 80.167232 38.804488
47.000000 6.000000 61.687710 36.834123
48.000000 6.000000 45.484119 34.983759
49.000000 6.000000 31.305150 33.245601
50.000000 6.000000 18.923581 31.612291
-50.000000 7.000000 869.792928 31.798036
-49.000000 7.000000 928.479437 33.451723
-48.000000 7.000000 977.033270 35.212968
-47.000000 7.000000 1012.675514 37.089550
-46.000000 7.000000 1033.253465 39.089762
-45.000000 7.000000 1037.427538 41.222411
-44.000000 7.000000 1024.768887 43.496811
-43.000000 7.000000 995.785439 45.922758
-42.000000 7.000000 951.886484 48.510486
-41.000000 7.000000 895.277088 51.270591
-40.000000 7.000000 828.765752 54.213917
-39.000000 7.000000 755.486336 57.351395
-38.000000 7.000000 678.571878 60.693810
-37.000000 7.000000 600.848131 64.251483
-36.000000 7.000000 524.614098 68.033847
-35.000000 7.000000 451.544122 72.048868
-34.000000 7.000000 382.703145 76.302292
-33.000000 7.000000 318.637869 80.796652
-32.000000 7.000000 259.500508 85.529978
-31.000000 7.000000 205.171830 90.494135
-30.000000 7.000000 155.365225 95.672699
-29.000000 7.000000 109.705927 101.038259
-28.000000 7.000000 67.786917 106.549045
-27.000000 7.000000 29.206240 112.144726
-26.000000 7.000000 -6.409012 117.741304
-25.000000 7.000000 -39.387448 123.224989
-24.000000 7.000000 -70.003332 128.445085
-23.000000 7.000000 -98.469265 133.206059
-22.000000 7.000000 -124.930057 137.259257
-21.000000 7.000000 -149.457104 140.295235
-20.000000 7.000000 -172.043383 141.938431
-19.000000 7.000000 -192.600137 141.746944
-18.000000 7.000000 -210.957387 139.221563
-17.000000 7.000000 -226.871482 133.829485
-16.000000 7.000000 -240.043725 125.048793
-15.000000 7.000000 -250.153711 112.438233
-14.000000 7.000000 -256.908265 95.731322
-13.000000 7.000000 -260.100719 74.942975
-12.000000 7.000000 -259.666266 50.462021
-11.000000 7.000000 -255.711351 23.091318
-10.000000 7.000000 -248.495732 -5.999742
-9.000000 7.000000 -238.360389 -35.419499
-8.000000 7.000000 -225.618886 -63.762566
-7.000000 7.000000 -210.449316 -89.817552
-6.000000 7.000000 -192.824001 -112.708901
-5.000000 7.000000 -172.494839 -131.940373
-4.000000 7.000000 -149.027880 -147.349453
-3.000000 7.000000 -121.866378 -159.008146
-2.000000 7.000000 -90.401015 -167.109007
-1.000000 7.000000 -54.033920 -171.864031
0.000000 7.000000 -12.232018 -173.429995
1.000000 7.000000 35.428826 -171.864031
2.000000 7.000000 89.225354 -167.109007
3.000000 7.000000 149.251460 -159.008146
4.000000 7.000000 215.385646 -147.349453
5.000000 7.000000 287.264495 -131.940373
6.000000 7.000000 364.267855 -112.708901
7.000000 7.000000 445.521806 -89.817552
8.000000 7.000000 529.922592 -63.762566
9.000000 7.000000 616.178853 -35.419499
10.000000 7.000000 702.864107 -5.999742
11.000000 7.000000 788.470766 23.091318
12.000000 7.000000 871.461898 50.462021
13.000000 7.000000 950.322464 74.942975
14.000000 7.000000 1023.611861 95.731322
15.000000 7.000000 1090.014155 112.438233
16.000000 7.000000 1148.377667 125.048793
17.000000 7.000000 1197.736516 133.829485
18.000000 7.000000 1237.312529 139.221563
19.000000 7.000000 1266.502323 141.746944
20.000000 7.000000 1284.858135 141.938431
21.000000 7.000000 1292.071566 140.295235
22.000000 7.000000 1287.967938 137.259257
23.000000 7.000000 1272.516500 133.206059
24.000000 7.000000 1245.858662 128.445085
25.000000 7.000000 1208.352595 123.224989
26.000000 7.000000 1160.627353 117.741304
27.000000 7.000000 1103.633457 112.144726
28.000000 7.000000 1038.671203 106.549045
29.000000 7.000000 967.376320 101.038259
30.000000 7.000000 891.648899 95.672699
31.000000 7.000000 813.526953 90.494135
32.000000 7.000000 735.025582 85.529978
33.000000 7.000000 657.976786 80.796652
34.000000 7.000000 583.905035 76.302292
35.000000 7.000000 513.959840 72.048868
36.000000 7.000000 448.907112 68.033847
37.000000 7.000000 389.165842 64.251483
38.000000 7.000000 334.870492 60.693810
39.000000 7.000000 285.941225 57.351395
40.000000 7.000000 242.149743 54.213917
41.000000 7.000000 203.174435 51.270591
42.000000 7.000000 168.643036 48.510486
43.000000 7.000000 138.163555 45.922758
44.000000 7.000000 111.345450 43.496811
45.000000 7.000000 87.813250 41.222411
46.000000 7.000000 67.214640 39.089762
47.000000 7.000000 49.224665 37.089550
48.000000 7.000000 33.547301 35.212968
49.000000 7.000000 19.915332 33.451723
50.000000 7.000000 8.089171 31.798036
-50.000000 8.000000 841.606456 31.924582
-49.000000 8.000000 899.688886 33.593001
-48.000000 8.000000 947.779256 35.371046
-47.000000 8.000000 983.108704 37.266835
-46.000000 8.000000 1003.528638 39.289061
-45.000000 8.000000 1007.697573 41.447008
-44.000000 8.000000 995.179263 43.750558
-43.000000 8.000000 966.469662 46.210189
-42.000000 8.000000 922.962678 48.836948
-41.000000 8.000000 866.845788 51.642413
-40.000000 8.000000 800.908798 54.638612
-39.000000 8.000000 728.266685 57.837903
-38.000000 8.000000 652.034099 61.252806
-37.000000 8.000000 575.019373 64.895754
-36.000000 8.000000 499.505316 68.778748
-35.000000 8.000000 427.151394 72.912902
-34.000000 8.000000 359.008935 77.307816
-33.000000 8.000000 295.612124 81.970757
-32.000000 8.000000 237.101494 86.905586
-31.000000 8.000000 183.346635 92.111358
-30.000000 8.000000 134.049862 97.580528
-29.000000 8.000000 88.824966 103.296669
-28.000000 8.000000 47.252588 109.231589
-27.000000 8.000000 8.916927 115.341753
-26.000000 8.000000 -26.570966 121.563897
-25.000000 8.000000 -59.558710 127.809774
-24.000000 8.000000 -90.343410 133.960012
-23.000000 8.000000 -119.165263 139.857242
-22.000000 8.000000 -146.202361 145.298875
-21.000000 8.000000 -171.565878 150.030315
-20.000000 8.000000 -195.295555 153.740039
-19.000000 8.000000 -217.356198 156.058863
-18.000000 8.000000 -237.636789 156.566821
-17.000000 8.000000 -255.954756 154.812235
-16.000000 8.000000 -272.068633 150.348035
-15.000000 8.000000 -285.702201 142.789214
-14.000000 8.000000 -296.581129 131.890726
-13.000000 8.000000 -304.478418 117.636126
-12.000000 8.000000 -309.257857 100.314929
-11.000000 8.000000 -310.898386 80.556831
-10.000000 8.000000 -309.482507 59.293378
-9.000000 8.000000 -305.143009 37.639298
-8.000000 8.000000 -297.981375 16.720402
-7.000000 8.000000 -287.986593 -2.497815
-6.000000 8.000000 -274.983131 -19.326743
-5.000000 8.000000 -258.621730 -33.389510
-4.000000 8.000000 -238.407736 -44.582007
-3.000000 8.000000 -213.750775 -52.989712
-2.000000 8.000000 -184.019559 -58.792601
-1.000000 8.000000 -148.592152 -62.181031
0.000000 8.000000 -106.899251 -63.293746
1.000000 8.000000 -58.462802 -62.181031
2.000000 8.000000 -2.933959 -58.792601
3.000000 8.000000 59.866313 -52.989712
4.000000 8.000000 129.903050 -44.582007
5.000000 8.000000 206.882011 -33.389510
6.000000 8.000000 290.209642 -19.326743
7.000000 8.000000 378.967764 -2.497815
8.000000 8.000000 471.913189 16.720402
9.000000 8.000000 567.509614 37.639298
10.000000 8.000000 663.992765 59.293378
11.000000 8.000000 759.462340 80.556831
12.000000 8.000000 851.988469 100.314929
13.000000 8.000000 939.717655 117.636126
14.000000 8.000000 1020.963203 131.890726
15.000000 8.000000 1094.268068 142.789214
16.000000 8.000000 1158.434037 150.348035
17.000000 8.000000 1212.518891 154.812235
18.000000 8.000000 1255.809948 156.566821
19.000000 8.000000 1287.785863 156.058863
20.000000 8.000000 1308.078647 153.740039
21.000000 8.000000 1316.445730 150.030315
22.000000 8.000000 1312.759152 145.298875
23.000000 8.000000 1297.016291 139.857242
24.000000 8.000000 1269.373677 133.960012
25.000000 8.000000 1230.201735 127.809774
26.000000 8.000000 1180.152770 121.563897
27.000000 8.000000 1120.227090 115.341753
28.000000 8.000000 1051.814820 109.231589
29.000000 8.000000 976.687928 103.296669
30.000000 8.000000 896.923834 97.580528
31.000000 8.000000 814.760804 92.111358
32.000000 8.000000 732.410365 86.905586
33.000000 8.000000 651.870184 81.970757
34.000000 8.000000 574.780936 77.307816
35.000000 8.000000 502.352651 72.912902
36.000000 8.000000 435.361237 68.778748
37.000000 8.000000 374.197188 64.895754
38.000000 8.000000 318.941945 61.252806
39.000000 8.000000 269.450529 57.837903
40.000000 8.000000 225.426682 54.638612
41.000000 8.000000 186.484047 51.642413
42.000000 8.000000 152.192144 48.836948
43.000000 8.000000 122.108714 46.210189
44.000000 8.000000 95.801075 43.750558
45.000000 8.000000 72.859229 41.447008
46.000000 8.000000 52.903104 39.289061
47.000000 8.000000 35.585804 37.266835
48.000000 8.000000 20.594239 35.371046
49.000000 8.000000 7.648136 33.593001
50.000000 8.000000 -3.501892 31.924582
-50.000000 9.000000 814.038866 31.992126
-49.000000 9.000000 871.579984 33.669645
-48.000000 9.000000 919.260136 35.458214
-47.000000 9.000000 954.318429 37.366206
-46.000000 9.000000 974.609158 39.402618
-45.000000 9.000000 978.788658 41.577099
-44.000000 9.000000 966.413907 43.899969
-43.000000 9.000000 937.970289 46.382238
-42.000000 9.000000 894.838314 49.035595
-41.000000 9.000000 839.190225 51.872398
-40.000000 9.000000 773.799660 54.905625
-39.000000 9.000000 701.765244 58.148795
-38.000000 9.000000 626.185670 61.615847
-37.000000 9.000000 549.854089 65.320956
-36.000000 9.000000 475.039140 69.278269
-35.000000 9.000000 403.387210 73.501543
-34.000000 9.000000 335.937611 78.003648
-33.000000 9.000000 273.213454 82.795904
-32.000000 9.000000 215.344935 87.887199
-31.000000 9.000000 162.191774 93.282843
-30.000000 9.000000 113.446556 98.983080
-29.000000 9.000000 68.713087 104.981187
-28.000000 9.000000 27.561314 111.261072
-27.000000 9.000000 -10.436499 117.794279
-26.000000 9.000000 -45.683091 124.536313
-25.000000 9.000000 -78.542435 131.422223
-24.000000 9.000000 -109.331356 138.361437
-23.000000 9.000000 -138.314018 145.231971
-22.000000 9.000000 -165.697657 151.874306
-21.000000 9.000000 -191.628631 158.085592
-20.000000 9.000000 -216.188522 163.615320
-19.000000 9.000000 -239.390711 168.164334
-18.000000 9.000000 -261.178513 171.389952
-17.000000 9.000000 -281.426785 172.920826
-16.000000 9.000000 -299.949443 172.385607
-15.000000 9.000000 -316.515356 169.458455
-14.000000 9.000000 -330.873616 163.920816
-13.000000 9.000000 -342.785839 155.731749
-12.000000 9.000000 -352.057920 145.089345
-11.000000 9.000000 -358.558975 132.458118
-10.000000 9.000000 -362.215172 118.539238
-9.000000 9.000000 -362.974031 104.177531
-8.000000 9.000000 -360.748535 90.226473
-7.000000 9.000000 -355.361450 77.413782
-6.000000 9.000000 -346.510350 66.250193
-5.000000 9.000000 -333.762963 57.002617
-4.000000 9.000000 -316.578871 49.725553
-3.000000 9.000000 -294.346001 44.327435
-2.000000 9.000000 -266.420620 40.646429
-1.000000 9.000000 -232.164618 38.517547
0.000000 9.000000 -190.979334 37.822176
1.000000 9.000000 -142.338906 38.517547
2.000000 9.000000 -85.827457 40.646429
3.000000 9.000000 -21.184008 44.327435
4.000000 9.000000 51.643071 49.725553
5.000000 9.000000 132.433777 57.002617
6.000000 9.000000 220.633006 66.250193
7.000000 9.000000 315.298227 77.413782
8.000000 9.000000 415.075130 90.226473
9.000000 9.000000 518.218285 104.177531
10.000000 9.000000 622.666988 118.539238
11.000000 9.000000 726.172503 132.458118
12.000000 9.000000 826.456356 145.089345
13.000000 9.000000 921.368096 155.731749
14.000000 9.000000 1009.010979 163.920816
15.000000 9.000000 1087.815459 169.458455
16.000000 9.000000 1156.557048 172.385607
17.000000 9.000000 1214.329404 172.920826
18.000000 9.000000 1260.490755 171.389952
19.000000 9.000000 1294.602157 168.164334
20.000000 9.000000 1316.372400 163.615320
21.000000 9.000000 1325.619721 158.085592
22.000000 9.000000 1322.256644 151.874306
23.000000 9.000000 1306.301434 145.231971
24.000000 9.000000 1277.917212 138.361437
25.000000 9.000000 1237.476203 131.422223
26.000000 9.000000 1185.640799 124.536313
27.000000 9.000000 1123.444629 117.794279
28.000000 9.000000 1052.347710 111.261072
29.000000 9.000000 974.235283 104.981187
30.000000 9.000000 891.337055 98.983080
31.000000 9.000000 806.065745 93.282843
32.000000 9.000000 720.804173 87.887199
33.000000 9.000000 637.692650 82.795904
34.000000 9.000000 558.468455 78.003648
35.000000 9.000000 484.386963 73.501543
36.000000 9.000000 416.223771 69.278269
37.000000 9.000000 354.335273 65.320956
38.000000 9.000000 298.748305 61.615847
39.000000 9.000000 249.254268 58.148795
40.000000 9.000000 205.492586 54.905625
41.000000 9.000000 167.017061 51.872398
42.000000 9.000000 133.344523 49.035595
43.000000 9.000000 103.988111 46.382238
44.000000 9.000000 78.478503 43.899969
45.000000 9.000000 56.376337 41.577099
46.000000 9.000000 37.278520 39.402618
47.000000 9.000000 20.820480 37.366206
48.000000 9.000000 6.675859 35.458214
49.000000 9.000000 -5.445312 33.669645
50.000000 9.000000 -15.799270 31.992126
-50.000000 10.000000 787.221071 32.001295
-49.000000 10.000000 844.277874 33.682350
-48.000000 10.000000 891.593860 35.475247
-47.000000 10.000000 926.414534 37.388526
-46.000000 10.000000 946.596375 39.431393
-45.000000 10.000000 950.793737 41.613749
-44.000000 10.000000 938.557839 43.946226
-43.000000 10.000000 910.365165 46.440214
-42.000000 10.000000 867.584954 49.107874
-41.000000 10.000000 812.376593 51.962142
-40.000000 10.000000 747.500016 55.016712
-39.000000 10.000000 676.039910 58.285992
-38.000000 10.000000 601.081275 61.785020
-37.000000 10.000000 525.404152 65.529341
-36.000000 10.000000 451.264864 69.534806
-35.000000 10.000000 380.298372 73.817302
-34.000000 10.000000 313.533450 78.392361
-33.000000 10.000000 251.483481 83.274635
-32.000000 10.000000 194.269600 88.477194
-31.000000 10.000000 141.742930 94.010596
-30.000000 10.000000 93.587659 99.881681
-29.000000 10.000000 49.399089 106.092020
-28.000000 10.000000 8.738175 112.635946
-27.000000 10.000000 -28.832742 119.498099
-26.000000 10.000000 -63.727773 126.650404
-25.000000 10.000000 -96.324333 134.048442
-24.000000 10.000000 -126.955458 141.627205
-23.000000 10.000000 -155.905095 149.296323
-22.000000 10.000000 -183.404677 156.935022
-21.000000 10.000000 -209.630009 164.387311
-20.000000 10.000000 -234.698030 171.458315
-19.000000 10.000000 -258.663613 177.913201
-18.000000 10.000000 -281.517089 183.480841
-17.000000 10.000000 -303.183805 187.864990
-16.000000 10.000000 -323.527486 190.766017
-15.000000 10.000000 -342.359221 191.915419
-14.000000 10.000000 -359.453025 191.122550
-13.000000 10.000000 -374.566679 188.327578
-12.000000 10.000000 -387.463069 183.647553
-11.000000 10.000000 -397.924024 177.396890
-10.000000 10.000000 -405.748496 170.065286
-9.000000 10.000000 -410.731961 162.248814
-8.000000 10.000000 -412.632850 154.550044
-7.000000 10.000000 -411.139022 147.478644
-6.000000 10.000000 -405.847418 141.383942
-5.000000 10.000000 -396.262932 136.435264
-4.000000 10.000000 -381.813892 132.645730
-3.000000 10.000000 -361.876729 129.922376
-2.000000 10.000000 -335.802909 128.123651
-1.000000 10.000000 -302.944859 127.110569
0.000000 10.000000 -262.681555 126.784647
1.000000 10.000000 -214.447167 127.110569
2.000000 10.000000 -157.767350 128.123651
3.000000 10.000000 -92.307511 129.922376
4.000000 10.000000 -17.935706 132.645730
5.000000 10.000000 65.200736 136.435264
6.000000 10.000000 156.591602 141.383942
7.000000 10.000000 255.287857 147.478644
8.000000 10.000000 359.855826 154.550044
9.000000 10.000000 468.387179 162.248814
10.000000 10.000000 578.583210 170.065286
11.000000 10.000000 687.912219 177.396890
12.000000 10.000000 793.812677 183.647553
13.000000 10.000000 893.895823 188.327578
14.000000 10.000000 986.101453 191.122550
15.000000 10.000000 1068.779751 191.915419
16.000000 10.000000 1140.698362 190.766017
17.000000 10.000000 1200.993885 187.864990
18.000000 10.000000 1249.094526 183.480841
19.000000 10.000000 1284.638046 177.913201
20.000000 10.000000 1307.402168 171.458315
21.000000 10.000000 1317.257696 164.387311
22.000000 10.000000 1314.149857 156.935022
23.000000 10.000000 1298.110584 149.296323
24.000000 10.000000 1269.302266 141.627205
25.000000 10.000000 1228.090268 134.048442
26.000000 10.000000 1175.135412 126.650404
27.000000 10.000000 1111.488246 119.498099
28.000000 10.000000 1038.656216 112.635946
29.000000 10.000000 958.608963 106.092020
30.000000 10.000000 873.694321 99.881681
31.000000 10.000000 786.462550 94.010596
32.000000 10.000000 699.431602 88.477194
33.000000 10.000000 614.852515 83.274635
34.000000 10.000000 534.534113 78.392361
35.000000 10.000000 459.760072 73.817302
36.000000 10.000000 391.296401 69.534806
37.000000 10.000000 329.462648 65.529341
38.000000 10.000000 274.233151 61.785020
39.000000 10.000000 225.340963 58.285992
40.000000 10.000000 182.368247 55.016712
41.000000 10.000000 144.816776 51.962142
42.000000 10.000000 112.158565 49.107874
43.000000 10.000000 83.869668 46.440214
44.000000 10.000000 59.451066 43.946226
45.000000 10.000000 38.440298 41.613749
46.000000 10.000000 20.416817 39.431393
47.000000 10.000000 5.003274 37.388526
48.000000 10.000000 -8.135674 35.475247
49.000000 10.000000 -19.295977 33.682350
50.000000 10.000000 -28.737502 32.001295
-50.000000 11.000000 761.204435 31.953127
-49.000000 11.000000 817.826885 33.632281
-48.000000 11.000000 864.817821 35.423448
-47.000000 11.000000 899.427968 37.335260
-46.000000 11.000000 919.515609 39.377032
-45.000000 11.000000 923.733523 41.558811
-44.000000 11.000000 911.628278 43.891414
-43.000000 11.000000 883.669107 46.386467
-42.000000 11.000000 841.215997 49.056432
-41.000000 11.000000 786.417700 51.914627
-40.000000 11.000000 722.022708 54.975234
-39.000000 11.000000 651.103971 58.253277
-38.000000 11.000000 576.734850 61.764582
-37.000000 11.000000 501.684157 65.525691
-36.000000 11.000000 428.197579 69.553726
-35.000000 11.000000 357.900154 73.866183
-34.000000 11.000000 291.811472 78.480644
-33.000000 11.000000 230.436440 83.414367
-32.000000 11.000000 173.888327 88.683735
-31.000000 11.000000 122.010866 94.303521
-30.000000 11.000000 74.481138 100.285919
-29.000000 11.000000 30.887383 106.639306
-28.000000 11.000000 -9.216754 113.366651
-27.000000 11.000000 -46.276843 120.463536
-26.000000 11.000000 -80.715933 127.915716
-25.000000 11.000000 -112.921901 135.696185
-24.000000 11.000000 -143.240363 143.761749
-23.000000 11.000000 -171.970633 152.049177
-22.000000 11.000000 -199.363033 160.471120
-21.000000 11.000000 -225.616506 168.912198
-20.000000 11.000000 -250.876012 177.225957
-19.000000 11.000000 -275.229627 185.233768
-18.000000 11.000000 -298.705727 192.727272
-17.000000 11.000000 -321.271099 199.476380
-16.000000 11.000000 -342.831163 205.244990
-15.000000 11.000000 -363.233648 209.815901
-14.000000 11.000000 -382.276551 213.024344
-13.000000 11.000000 -399.719911 214.795704
-12.000000 11.000000 -415.298823 215.178063
-11.000000 11.000000 -428.733067 214.356542
-10.000000 11.000000 -439.728543 212.637876
-9.000000 11.000000 -447.968434 210.402582
-8.000000 11.000000 -453.097133 208.035825
-7.000000 11.000000 -454.704074 205.858678
-6.000000 11.000000 -452.314716 204.081477
-5.000000 11.000000 -445.391958 202.790360
-4.000000 11.000000 -433.346416 201.964283
-3.000000 11.000000 -415.551497 201.510852
-2.000000 11.000000 -391.359805 201.307710
-1.000000 11.000000 -360.119920 201.239678
0.000000 11.000000 -321.195302 201.226529
1.000000 11.000000 -273.989026 201.239678
2.000000 11.000000 -217.979125 201.307710
3.000000 11.000000 -152.769231 201.510852
4.000000 11.000000 -78.157880 201.964283
5.000000 11.000000 5.773749 202.790360
6.000000 11.000000 98.562394 204.081477
7.000000 11.000000 199.267972 205.858678
8.000000 11.000000 306.410477 208.035825
9.000000 11.000000 417.971006 210.402582
10.000000 11.000000 531.482103 212.637876
11.000000 11.000000 644.208403 214.356542
12.000000 11.000000 753.384713 215.178063
13.000000 11.000000 856.453520 214.795704
14.000000 11.000000 951.243971 213.024344
15.000000 11.000000 1036.059662 209.815901
16.000000 11.000000 1109.676622 205.244990
17.000000 11.000000 1171.277327 199.476380
18.000000 11.000000 1220.354356 192.727272
19.000000 11.000000 1256.612282 185.233768
20.000000 11.000000 1279.886709 177.225957
21.000000 11.000000 1290.090756 168.912198
22.000000 11.000000 1287.193799 160.471120
23.000000 11.000000 1271.234509 152.049177
24.000000 11.000000 1242.368392 143.761749
25.000000 11.000000 1200.946931 135.696185
26.000000 11.000000 1147.619251 127.915716
27.000000 11.000000 1083.437047 120.463536
28.000000 11.000000 1009.931578 113.366651
29.000000 11.000000 929.124506 106.639306
30.000000 11.000000 843.441765 100.285919
31.000000 11.000000 755.526930 94.303521
32.000000 11.000000 667.989642 88.683735
33.000000 11.000000 583.154004 83.414367
34.000000 11.000000 502.872003 78.480644
35.000000 11.000000 428.437745 73.866183
36.000000 11.000000 360.599485 69.553726
37.000000 11.000000 299.639410 65.525691
38.000000 11.000000 245.484106 61.764582
39.000000 11.000000 197.816145 58.253277
40.000000 11.000000 156.169756 54.975234
41.000000 11.000000 120.004372 51.914627
42.000000 11.000000 88.756547 49.056432
43.000000 11.000000 61.873919 46.386467
44.000000 11.000000 38.835580 43.891414
45.000000 11.000000 19.162893 41.558811
46.000000 11.000000 2.423913 39.377032
47.000000 11.000000 -11.766221 37.335260
48.000000 11.000000 -23.747295 35.423448
49.000000 11.000000 -33.817323 33.632281
50.000000 11.000000 -42.236451 31.953127
-50.000000 12.000000 735.983149 31.849048
-49.000000 12.000000 792.213811 33.521039
-48.000000 12.000000 838.912355 35.304623
-47.000000 12.000000 873.333871 37.208440
-46.000000 12.000000 893.338256 39.241828
-45.000000 12.000000 897.577178 41.414875
-44.000000 12.000000 885.593592 43.738463
-43.000000 12.000000 857.850973 46.224314
-42.000000 12.000000 815.701849 48.885029
-41.000000 12.000000 761.286290 51.734121
-40.000000 12.000000 697.343340 54.786037
-39.000000 12.000000 626.936144 58.056161
-38.000000 12.000000 553.128244 61.560802
-37.000000 12.000000 478.678875 65.317141
-36.000000 12.000000 405.824590 69.343144
-35.000000 12.000000 336.181846 73.657420
-34.000000 12.000000 270.762267 78.279002
-33.000000 12.000000 210.063413 83.227039
-32.000000 12.000000 154.191785 88.520372
-31.000000 12.000000 102.984838 94.176960
-30.000000 12.000000 56.113741 100.213115
-29.000000 12.000000 13.161017 106.642518
-28.000000 12.000000 -26.325422 113.474958
-27.000000 12.000000 -62.797162 120.714746
-26.000000 12.000000 -96.683876 128.358775
-25.000000 12.000000 -128.381063 136.394170
-24.000000 12.000000 -158.243425 144.795558
-23.000000 12.000000 -186.581361 153.521987
-22.000000 12.000000 -213.658871 162.513664
-21.000000 12.000000 -239.691789 171.688796
-20.000000 12.000000 -264.845720 180.941046
-19.000000 12.000000 -289.233473 190.138406
-18.000000 12.000000 -312.912134 199.124596
-17.000000 12.000000 -335.880255 207.724399
-16.000000 12.000000 -358.075955 215.754355
-15.000000 12.000000 -379.376894 223.039755
-14.000000 12.000000 -399.602878 229.437350
-13.000000 12.000000 -418.521211 234.860701
-12.000000 12.000000 -435.853777 239.301845
-11.000000 12.000000 -451.283645 242.840839
-10.000000 12.000000 -464.458688 245.635892
-9.000000 12.000000 -474.990920 247.892637
-8.000000 12.000000 -482.452576 249.819840
-7.000000 12.000000 -486.371986 251.585412
-6.000000 12.000000 -486.232356 253.286644
-5.000000 12.000000 -481.474767 254.941899
-4.000000 12.000000 -471.504564 256.502307
-3.000000 12.000000 -455.699400 257.876059
-2.000000 12.000000 -433.417923 258.956695
-1.000000 12.000000 -404.009803 259.648742
0.000000 12.000000 -366.829595 259.887093
1.000000 12.000000 -321.258412 259.648742
2.000000 12.000000 -266.738294 258.956695
3.000000 12.000000 -202.824278 257.876059
4.000000 12.000000 -129.258022 256.502307
5.000000 12.000000 -46.063309 254.941899
6.000000 12.000000 46.343295 253.286644
7.000000 12.000000 147.044282 251.585412
8.000000 12.000000 254.545601 249.819840
9.000000 12.000000 366.770976 247.892637
10.000000 12.000000 481.156024 245.635892
11.000000 12.000000 594.844672 242.840839
12.000000 12.000000 704.951155 239.301845
13.000000 12.000000 808.821405 234.860701
14.000000 12.000000 904.227738 229.437350
15.000000 12.000000 989.460286 223.039755
16.000000 12.000000 1063.318092 215.754355
17.000000 12.000000 1125.030416 207.724399
18.000000 12.000000 1174.146685 199.124596
19.000000 12.000000 1210.426861 190.138406
20.000000 12.000000 1233.752385 180.941046
21.000000 12.000000 1244.067980 171.688796
22.000000 12.000000 1241.358625 162.513664
23.000000 12.000000 1225.663262 153.521987
24.000000 12.000000 1197.125147 144.795558
25.000000 12.000000 1156.075878 136.394170
26.000000 12.000000 1103.143787 128.358775
27.000000 12.000000 1039.366708 120.714746
28.000000 12.000000 966.276276 113.474958
29.000000 12.000000 885.913096 106.642518
30.000000 12.000000 800.739598 100.213115
31.000000 12.000000 713.446303 94.176960
32.000000 12.000000 626.688933 88.520372
33.000000 12.000000 542.825399 83.227039
34.000000 12.000000 463.721743 78.279002
35.000000 12.000000 390.664770 73.657420
36.000000 12.000000 324.377553 69.343144
37.000000 12.000000 265.105456 65.317141
38.000000 12.000000 212.733153 61.560802
39.000000 12.000000 166.901576 58.056161
40.000000 12.000000 127.107167 54.786037
41.000000 12.000000 92.777327 51.734121
42.000000 12.000000 63.322990 48.885029
43.000000 12.000000 38.172392 46.224314
44.000000 12.000000 16.790808 43.738463
45.000000 12.000000 -1.309476 41.414875
46.000000 12.000000 -16.565614 39.241828
47.000000 12.000000 -29.364633 37.208440
48.000000 12.000000 -40.046162 35.304623
49.000000 12.000000 -48.906349 33.521039
50.000000 12.000000 -56.202251 31.849048
-50.000000 13.000000 711.511658 31.690841
-49.000000 13.000000 767.385820 33.350631
-48.000000 13.000000 813.818717 35.121032
-47.000000 13.000000 848.069194 37.010618
-46.000000 13.000000 867.998687 39.028665
-45.000000 13.000000 872.258204 41.185206
-44.000000 13.000000 860.387997 43.491073
-43.000000 13.000000 832.847053 45.957956
-42.000000 13.000000 790.981965 48.598442
-41.000000 13.000000 736.925773 51.426060
-40.000000 13.000000 673.409765 54.455317
-39.000000 13.000000 603.488928 57.701716
-38.000000 13.000000 530.218538 61.181761
-37.000000 13.000000 456.349683 64.912936
-36.000000 13.000000 384.111072 68.913655
-35.000000 13.000000 315.111750 73.203161
-34.000000 13.000000 250.356439 77.801372
-33.000000 13.000000 190.336344 82.728655
-32.000000 13.000000 135.152162 88.005492
-31.000000 13.000000 84.636051 93.652045
-30.000000 13.000000 38.454324 99.687553
-29.000000 13.000000 -3.815022 106.129554
-28.000000 13.000000 -42.628410 112.992890
-27.000000 13.000000 -78.441761 120.288445
-26.000000 13.000000 -111.689318 128.021599
-25.000000 13.000000 -142.771670 136.190363
-24.000000 13.000000 -172.049485 144.783196
-23.000000 13.000000 -199.840410 153.776547
-22.000000 13.000000 -226.417448 163.132233
-21.000000 13.000000 -252.007681 172.794857
-20.000000 13.000000 -276.790683 182.689642
-19.000000 13.000000 -300.896305 192.721220
-18.000000 13.000000 -324.401814 202.774147
-17.000000 13.000000 -347.328652 212.716062
-16.000000 13.000000 -369.639327 222.404405
-15.000000 13.000000 -391.235161 231.697223
