
First line: 545103.000000 4054055.000000 50550.000000
546816.000000 4054606.000000 50520.000000 -1619.693474 52139.693474
546816.000000 4054603.000000 50515.000000 -1630.928300 52145.928300
546816.000000 4054601.000000 50529.000000 -1638.435798 52167.435798
546815.000000 4054599.000000 50519.000000 -1631.208927 52150.208927
546814.000000 4054596.000000 50523.000000 -1627.657429 52150.657429
546813.000000 4054594.000000 50520.000000 -1620.428091 52140.428091
546812.000000 4054592.000000 50518.000000 -1613.240802 52131.240802
546812.000000 4054590.000000 50518.000000 -1620.461562 52138.461562
546812.000000 4054587.000000 50522.000000 -1631.454587 52153.454587
546812.000000 4054585.000000 50519.000000 -1638.901956 52157.901956
546811.000000 4054582.000000 50517.000000 -1635.329710 52152.329710
546811.000000 4054580.000000 50521.000000 -1642.899137 52163.899137
546811.000000 4054578.000000 50522.000000 -1650.585649 52172.585649
546811.000000 4054575.000000 50523.000000 -1662.346324 52185.346324
546811.000000 4054573.000000 50527.000000 -1670.347814 52197.347814
546810.000000 4054571.000000 50516.000000 -1663.013365 52179.013365
546810.000000 4054569.000000 50513.000000 -1671.140858 52184.140858
546810.000000 4054566.000000 50516.000000 -1683.600701 52199.600701
546809.000000 4054564.000000 50511.000000 -1676.385986 52187.385986
546809.000000 4054562.000000 50512.000000 -1684.883975 52196.883975
546808.000000 4054559.000000 50514.000000 -1682.131774 52196.131774
546807.000000 4054557.000000 50516.000000 -1675.220507 52191.220507
546806.000000 4054555.000000 50513.000000 -1668.461934 52181.461934
546806.000000 4054553.000000 50506.000000 -1677.260814 52183.260814
546806.000000 4054550.000000 50506.000000 -1690.787556 52196.787556
546805.000000 4054548.000000 50502.000000 -1684.271896 52186.271896
546805.000000 4054545.000000 50504.000000 -1698.270685 52202.270685
546804.000000 4054543.000000 50510.000000 -1692.002211 52202.002211
546804.000000 4054541.000000 50517.000000 -1701.629454 52218.629454
546803.000000 4054538.000000 50526.000000 -1700.531527 52226.531527
546803.000000 4054536.000000 50514.000000 -1710.534949 52224.534949
546803.000000 4054534.000000 50511.000000 -1720.756290 52231.756290
546802.000000 4054531.000000 50515.000000 -1720.368818 52235.368818
546803.000000 4054529.000000 50529.000000 -1747.306861 52276.306861
546803.000000 4054526.000000 50529.000000 -1763.957459 52292.957459
546803.000000 4054524.000000 50525.000000 -1775.374600 52300.374600
546802.000000 4054522.000000 50518.000000 -1770.277420 52288.277420
546802.000000 4054519.000000 50512.000000 -1788.103979 52300.103979
546802.000000 4054517.000000 50512.000000 -1800.347713 52312.347713
546802.000000 4054514.000000 50508.000000 -1819.280756 52327.280756
546802.000000 4054512.000000 50514.000000 -1832.299180 52346.299180
546802.000000 4054509.000000 50510.000000 -1852.455405 52362.455405
546802.000000 4054507.000000 50515.000000 -1866.333704 52381.333704
546802.000000 4054505.000000 50523.000000 -1880.583606 52403.583606
546801.000000 4054502.000000 50525.000000 -1884.823943 52409.823943
546801.000000 4054500.000000 50521.000000 -1899.953646 52420.953646
546802.000000 4054497.000000 50520.000000 -1941.675856 52461.675856
546802.000000 4054495.000000 50524.000000 -1958.080360 52482.080360
546802.000000 4054493.000000 50528.000000 -1974.987304 52502.987304
546802.000000 4054490.000000 50521.000000 -2001.353315 52522.353315
546801.000000 4054488.000000 50512.000000 -2000.915465 52512.915465
546801.000000 4054486.000000 50513.000000 -2019.712024 52532.712024
546800.000000 4054483.000000 50521.000000 -2030.354419 52551.354419
546799.000000 4054481.000000 50521.000000 -2032.063026 52553.063026
546799.000000 4054478.000000 50521.000000 -2063.957293 52584.957293
546799.000000 4054476.000000 50515.000000 -2086.276844 52601.276844
546799.000000 4054474.000000 50523.000000 -2109.510500 52632.510500
546800.000000 4054471.000000 50525.000000 -2165.490149 52690.490149
546799.000000 4054469.000000 50525.000000 -2172.032313 52697.032313
546799.000000 4054467.000000 50525.000000 -2199.012428 52724.012428
546798.000000 4054464.000000 50524.000000 -2222.328629 52746.328629
546799.000000 4054461.000000 50523.000000 -2287.840037 52810.840037
546799.000000 4054459.000000 50524.000000 -2320.410314 52844.410314
546799.000000 4054456.000000 50526.000000 -2372.422727 52898.422727
546798.000000 4054454.000000 50526.000000 -2389.197240 52915.197240
546799.000000 4054452.000000 50525.000000 -2448.308895 52973.308895
546799.000000 4054449.000000 50531.000000 -2510.689026 53041.689026
546799.000000 4054447.000000 50527.000000 -2555.122075 53082.122075
546799.000000 4054445.000000 50531.000000 -2601.976129 53132.976129
546801.000000 4054443.000000 50532.000000 -2692.901044 53224.901044
546801.000000 4054440.000000 50533.000000 -2772.209293 53305.209293
546801.000000 4054438.000000 50532.000000 -2828.372868 53360.372868
546801.000000 4054436.000000 50528.000000 -2887.091670 53415.091670
546801.000000 4054433.000000 50530.000000 -2979.498076 53509.498076
546801.000000 4054431.000000 50526.000000 -3043.391769 53569.391769
546802.000000 4054428.000000 50530.000000 -3159.533207 53689.533207
546802.000000 4054426.000000 50533.000000 -3222.531498 53755.531498
546802.000000 4054423.000000 50534.000000 -3309.672709 53843.672709
546803.000000 4054421.000000 50535.000000 -3366.371615 53901.371615
546804.000000 4054419.000000 50532.000000 -3394.633494 53926.633494
546805.000000 4054417.000000 50534.000000 -3377.458944 53911.458944
546805.000000 4054414.000000 50540.000000 -3283.378251 53823.378251
546805.000000 4054412.000000 50532.000000 -3156.781744 53688.781744
546805.000000 4054410.000000 50536.000000 -2973.249659 53509.249659
546805.000000 4054408.000000 50535.000000 -2737.242657 53272.242657
546805.000000 4054405.000000 50536.000000 -2317.697051 52853.697051
546806.000000 4054403.000000 50531.000000 -1926.029227 52457.029227
546807.000000 4054400.000000 50542.000000 -1431.073178 51973.073178
546808.000000 4054398.000000 50538.000000 -1123.579960 51661.579960
546808.000000 4054396.000000 50533.000000 -925.500443 51458.500443
546807.000000 4054394.000000 50538.000000 -808.904925 51346.904925
546807.000000 4054391.000000 50540.000000 -579.304649 51119.304649
546807.000000 4054389.000000 50536.000000 -450.828561 50986.828561
546807.000000 4054387.000000 50537.000000 -339.134568 50876.134568
546808.000000 4054384.000000 50543.000000 -169.922330 50712.922330
546809.000000 4054382.000000 50545.000000 -71.029730 50616.029730
546810.000000 4054380.000000 50541.000000 11.186256 50529.813744
546810.000000 4054378.000000 50538.000000 62.854697 50475.145303
546810.000000 4054375.000000 50535.000000 128.060406 50406.939594
546810.000000 4054373.000000 50538.000000 164.529197 50373.470803
546811.000000 4054370.000000 50537.000000 219.889360 50317.110640
546811.000000 4054367.000000 50532.000000 255.055240 50276.944760
546812.000000 4054365.000000 50532.000000 280.783274 50251.216726
546812.000000 4054362.000000 50531.000000 303.678699 50227.321301
546813.000000 4054360.000000 50536.000000 320.170618 50215.829382
546814.000000 4054358.000000 50540.000000 333.313244 50206.686756
546814.000000 4054355.000000 50545.000000 344.499276 50200.500724
546815.000000 4054353.000000 50544.000000 352.142988 50191.857012
546816.000000 4054351.000000 50543.000000 357.781717 50185.218283
546817.000000 4054348.000000 50547.000000 362.774297 50184.225703
546817.000000 4054346.000000 50544.000000 364.354703 50179.645297
546817.000000 4054343.000000 50548.000000 365.549821 50182.450179
546817.000000 4054341.000000 50553.000000 365.668474 50187.331526
546817.000000 4054339.000000 50549.000000 365.318584 50183.681416
546818.000000 4054336.000000 50550.000000 363.576052 50186.423948
546818.000000 4054334.000000 50545.000000 362.164280 50182.835720
546818.000000 4054332.000000 50542.000000 360.467851 50181.532149
546818.000000 4054330.000000 50548.000000 358.522156 50189.477844
546819.000000 4054327.000000 50556.000000 354.293631 50201.706369
546819.000000 4054325.000000 50562.000000 351.793143 50210.206857
546819.000000 4054323.000000 50563.000000 349.148367 50213.851633
546820.000000 4054322.000000 50567.000000 346.716216 50220.283784
546820.000000 4054320.000000 50550.000000 343.851638 50206.148362
546820.000000 4054317.000000 50554.000000 339.388168 50214.611832
546820.000000 4054315.000000 50540.000000 336.322181 50203.677819
546820.000000 4054313.000000 50537.000000 333.198518 50203.801482
546820.000000 4054311.000000 50541.000000 330.028183 50210.971817
546821.000000 4054309.000000 50533.000000 325.588087 50207.411913
546823.000000 4054308.000000 50539.000000 321.488753 50217.511247
546824.000000 4054305.000000 50546.000000 315.334995 50230.665005
546825.000000 4054303.000000 50556.000000 310.804661 50245.195339
546825.000000 4054301.000000 50535.000000 307.526392 50227.473608
546825.000000 4054299.000000 50537.000000 304.256057 50232.743943
546825.000000 4054297.000000 50543.000000 300.997470 50242.002530
546825.000000 4054294.000000 50528.000000 296.138889 50231.861111
546825.000000 4054292.000000 50554.000000 292.923569 50261.076431
546825.000000 4054290.000000 50548.000000 289.730144 50258.269856
546825.000000 4054287.000000 50549.000000 284.985671 50264.014329
546825.000000 4054285.000000 50550.000000 281.855764 50268.144236
546825.000000 4054283.000000 50542.000000 278.754109 50263.245891
546825.000000 4054281.000000 50547.000000 275.682001 50271.317999
546826.000000 4054279.000000 50554.000000 271.484413 50282.515587
546825.000000 4054277.000000 50555.000000 269.630681 50285.369319
546823.000000 4054275.000000 50560.000000 268.928358 50291.071642
546823.000000 4054274.000000 50548.000000 267.439117 50280.560883
546822.000000 4054272.000000 50556.000000 265.610091 50290.389909
546822.000000 4054269.000000 50552.000000 261.222106 50290.777894
546822.000000 4054268.000000 50562.000000 259.776272 50302.223728
546822.000000 4054266.000000 50563.000000 256.910121 50306.089879
546822.000000 4054263.000000 50552.000000 252.675193 50299.324807
546823.000000 4054262.000000 50535.000000 250.223456 50284.776544
546823.000000 4054260.000000 50518.000000 247.474373 50270.525627
546823.000000 4054259.000000 50513.000000 246.112829 50266.887171
546822.000000 4054259.000000 50516.000000 247.149506 50268.850494
546821.000000 4054258.000000 50520.000000 246.824015 50273.175985
546821.000000 4054256.000000 50532.000000 244.116630 50287.883370
546820.000000 4054254.000000 50540.000000 242.454984 50297.545016
546819.000000 4054252.000000 50549.000000 240.804717 50308.195283
546819.000000 4054250.000000 50556.000000 238.173287 50317.826713
546820.000000 4054248.000000 50553.000000 234.601847 50318.398153
546820.000000 4054246.000000 50556.000000 232.052504 50323.947496
546820.000000 4054243.000000 50555.000000 228.291840 50326.708160
546820.000000 4054240.000000 50556.000000 224.606385 50331.393615
546819.000000 4054238.000000 50558.000000 223.097893 50334.902107
546819.000000 4054236.000000 50555.000000 220.701779 50334.298221
546818.000000 4054233.000000 50555.000000 218.047088 50336.952912
546819.000000 4054231.000000 50555.000000 214.852640 50340.147360
546819.000000 4054228.000000 50554.000000 211.438123 50342.561877
546819.000000 4054226.000000 50551.000000 209.200556 50341.799444
546819.000000 4054223.000000 50548.000000 205.901390 50342.098610
546819.000000 4054220.000000 50556.000000 202.669639 50353.330361
546819.000000 4054218.000000 50552.000000 200.551915 50351.448085
546819.000000 4054215.000000 50551.000000 197.429467 50353.570533
546819.000000 4054213.000000 50549.000000 195.383327 50353.616673
546819.000000 4054210.000000 50551.000000 192.366326 50358.633674
546819.000000 4054208.000000 50551.000000 190.389197 50360.610803
546819.000000 4054205.000000 50549.000000 187.473789 50361.526211
546819.000000 4054203.000000 50562.000000 185.563113 50376.436887
546819.000000 4054200.000000 50548.000000 182.745486 50365.254514
546819.000000 4054198.000000 50562.000000 180.898743 50381.101257
546819.000000 4054195.000000 50551.000000 178.175155 50372.824845
546818.000000 4054193.000000 50552.000000 177.043023 50374.956977
546818.000000 4054190.000000 50559.000000 174.395467 50384.604533
546817.000000 4054188.000000 50546.000000 173.292011 50372.707989
546816.000000 4054186.000000 50549.000000 172.195798 50376.804202
546816.000000 4054183.000000 50558.000000 169.642262 50388.357738
546816.000000 4054181.000000 50557.000000 167.968101 50389.031899
546816.000000 4054178.000000 50555.000000 165.498254 50389.501746
546816.000000 4054176.000000 50556.000000 163.878769 50392.121231
546815.000000 4054174.000000 50545.000000 162.855541 50382.144459
546815.000000 4054171.000000 50547.000000 160.484791 50386.515209
546815.000000 4054168.000000 50546.000000 158.160273 50387.839727
546814.000000 4054166.000000 50542.000000 157.180252 50384.819748
546814.000000 4054164.000000 50549.000000 155.667545 50393.332455
546814.000000 4054161.000000 50558.000000 153.435023 50404.564977
546813.000000 4054159.000000 50565.000000 152.490134 50412.509866
546814.000000 4054156.000000 50555.000000 149.809006 50405.190994
546814.000000 4054154.000000 50545.000000 148.390912 50396.609088
546814.000000 4054151.000000 50545.000000 146.297475 50398.702525
546814.000000 4054149.000000 50558.000000 144.923899 50413.076101
546814.000000 4054146.000000 50557.000000 142.895910 50414.104090
546813.000000 4054144.000000 50555.000000 142.031335 50412.968665
546813.000000 4054141.000000 50557.000000 140.056322 50416.943678
546813.000000 4054139.000000 50558.000000 138.760134 50419.239866
546813.000000 4054136.000000 50562.000000 136.845937 50425.154063
546813.000000 4054134.000000 50549.000000 135.589495 50413.410505
546812.000000 4054131.000000 50559.000000 134.160370 50424.839630
546811.000000 4054128.000000 50540.000000 132.748871 50407.251129
546811.000000 4054126.000000 50553.000000 131.541118 50421.458882
546811.000000 4054123.000000 50560.000000 129.757000 50430.243000
546811.000000 4054120.000000 50560.000000 128.005215 50431.994785
546812.000000 4054118.000000 50564.000000 126.464210 50437.535790
546812.000000 4054116.000000 50560.000000 125.333197 50434.666803
546812.000000 4054113.000000 50564.000000 123.661973 50440.338027
546812.000000 4054111.000000 50571.000000 122.564388 50448.435612
546811.000000 4054108.000000 50562.000000 121.306825 50440.693175
546811.000000 4054106.000000 50557.000000 120.236408 50436.763592
546811.000000 4054104.000000 50556.000000 119.178602 50436.821398
546810.000000 4054101.000000 50550.000000 117.963597 50432.036403
546810.000000 4054098.000000 50550.000000 116.420333 50433.579667
546810.000000 4054096.000000 50553.000000 115.406462 50437.593538
546810.000000 4054093.000000 50556.000000 113.907673 50442.092327
546810.000000 4054091.000000 50552.000000 112.922905 50439.077095
546810.000000 4054088.000000 50548.000000 111.466967 50436.533033
546810.000000 4054086.000000 50546.000000 110.510244 50435.489756
546810.000000 4054083.000000 50551.000000 109.095606 50441.904394
546811.000000 4054081.000000 50555.000000 107.861832 50447.138168
546811.000000 4054078.000000 50550.000000 106.493091 50443.506909
546811.000000 4054076.000000 50546.000000 105.593442 50440.406558
546811.000000 4054073.000000 50552.000000 104.262871 50447.737129
546810.000000 4054071.000000 50558.000000 103.672575 50454.327425
546810.000000 4054068.000000 50553.000000 102.373201 50450.626799
546810.000000 4054066.000000 50553.000000 101.518982 50451.481018
546810.000000 4054064.000000 50548.000000 100.674227 50447.325773
546810.000000 4054061.000000 50544.000000 99.424553 50444.575447
546810.000000 4054058.000000 50540.000000 98.195439 50441.804561
546810.000000 4054056.000000 50546.000000 97.387240 50448.612760
546811.000000 4054054.000000 50552.000000 96.333738 50455.666262
546810.000000 4054051.000000 50553.000000 95.405081 50457.594919
546810.000000 4054049.000000 50546.000000 94.627237 50451.372763
546809.000000 4054046.000000 50543.000000 93.718075 50449.281925
546810.000000 4054044.000000 50548.000000 92.719156 50455.280844
546810.000000 4054042.000000 50558.000000 91.970239 50466.029761
546810.000000 4054040.000000 50565.000000 91.229335 50473.770665
546809.000000 4054037.000000 50567.000000 90.360944 50476.639056
546808.000000 4054035.000000 50552.000000 89.862549 50462.137451
546808.000000 4054032.000000 50541.000000 88.786222 50452.213778
546808.000000 4054031.000000 50539.000000 88.431251 50450.568749
546808.000000 4054028.000000 50549.000000 87.377578 50461.622422
546808.000000 4054026.000000 50568.000000 86.684371 50481.315629
546808.000000 4054024.000000 50540.000000 85.998443 50454.001557
546806.000000 4054022.000000 50540.000000 85.736952 50454.263048
546806.000000 4054019.000000 50558.000000 84.724205 50473.275795
546806.000000 4054017.000000 50553.000000 84.057844 50468.942156
546806.000000 4054015.000000 50559.000000 83.398418 50475.601582
546805.000000 4054012.000000 50547.000000 82.618622 50464.381378
546805.000000 4054009.000000 50556.000000 81.653705 50474.346295
546804.000000 4054007.000000 50549.000000 81.209616 50467.790384
546803.000000 4054005.000000 50553.000000 80.767738 50472.232262
546803.000000 4054002.000000 50545.000000 79.830078 50465.169922
546802.000000 4054000.000000 50542.000000 79.396534 50462.603466
546801.000000 4053998.000000 50548.000000 78.965155 50469.034845
546800.000000 4053995.000000 50552.000000 78.232614 50473.767386
546800.000000 4053993.000000 50552.000000 77.630622 50474.369378
546800.000000 4053990.000000 50550.000000 76.739107 50473.260893
546799.000000 4053988.000000 50553.000000 76.323775 50476.676225
546798.000000 4053985.000000 50556.000000 75.620194 50480.379806
546798.000000 4053983.000000 50558.000000 75.043943 50482.956057
546798.000000 4053980.000000 50560.000000 74.190445 50485.809555
546798.000000 4053978.000000 50561.000000 73.628594 50487.371406
546798.000000 4053975.000000 50559.000000 72.796358 50486.203642
546798.000000 4053973.000000 50562.000000 72.248461 50489.751539
546798.000000 4053970.000000 50561.000000 71.436831 50489.563169
546797.000000 4053968.000000 50548.000000 71.054701 50476.945299
546798.000000 4053965.000000 50552.000000 70.110802 50481.889198
546798.000000 4053963.000000 50556.000000 69.589539 50486.410461
546798.000000 4053960.000000 50563.000000 68.817249 50494.182751
546798.000000 4053957.000000 50555.000000 68.056295 50486.943705
546798.000000 4053955.000000 50558.000000 67.555189 50490.444811
546798.000000 4053952.000000 50555.000000 66.812673 50488.187327
546797.000000 4053950.000000 50555.000000 66.460219 50488.539781
546796.000000 4053948.000000 50554.000000 66.109514 50487.890486
546796.000000 4053945.000000 50555.000000 65.387095 50489.612905
546796.000000 4053942.000000 50556.000000 64.675125 50491.324875
546795.000000 4053940.000000 50555.000000 64.335314 50490.664686
546796.000000 4053937.000000 50551.000000 63.511221 50487.488779
546796.000000 4053935.000000 50553.000000 63.053451 50489.946549
546797.000000 4053932.000000 50554.000000 62.252033 50491.747967
546797.000000 4053930.000000 50556.000000 61.806534 50494.193466
546797.000000 4053927.000000 50560.000000 61.146191 50498.853809
546797.000000 4053925.000000 50551.000000 60.711161 50490.288839
546796.000000 4053923.000000 50557.000000 60.396878 50496.603122
546796.000000 4053920.000000 50557.000000 59.756059 50497.243941
546796.000000 4053918.000000 50567.000000 59.333857 50507.666143
546796.000000 4053915.000000 50555.000000 58.707957 50496.292043
546795.000000 4053913.000000 50553.000000 58.405823 50494.594177
546795.000000 4053911.000000 50551.000000 57.996002 50493.003998
546796.000000 4053908.000000 50555.000000 57.281265 50497.718735
546796.000000 4053906.000000 50558.000000 56.882117 50501.117883
546796.000000 4053903.000000 50553.000000 56.290296 50496.709704
546797.000000 4053901.000000 50551.000000 55.797496 50495.202504
546797.000000 4053898.000000 50556.000000 55.220925 50500.779075
546797.000000 4053896.000000 50557.000000 54.840936 50502.159064
546797.000000 4053894.000000 50556.000000 54.464415 50501.535585
546797.000000 4053891.000000 50557.000000 53.906048 50503.093952
546797.000000 4053889.000000 50552.000000 53.538023 50498.461977
546797.000000 4053887.000000 50554.000000 53.173331 50500.826669
546798.000000 4053885.000000 50571.000000 52.718121 50518.281879
546798.000000 4053882.000000 50572.000000 52.183672 50519.816328
546798.000000 4053880.000000 50554.000000 51.831367 50502.168633
546799.000000 4053878.000000 50561.000000 51.392101 50509.607899
546800.000000 4053877.000000 50561.000000 51.129696 50509.870304
546801.000000 4053875.000000 50562.000000 50.698774 50511.301226
546801.000000 4053872.000000 50553.000000 50.192118 50502.807882
546801.000000 4053870.000000 50542.000000 49.858078 50492.141922
546801.000000 4053868.000000 50546.000000 49.526983 50496.473017
546801.000000 4053866.000000 50552.000000 49.198801 50502.801199
546801.000000 4053864.000000 50560.000000 48.873501 50511.126499
546800.000000 4053861.000000 50565.000000 48.472790 50516.527210
546800.000000 4053859.000000 50562.000000 48.153677 50513.846323
546801.000000 4053857.000000 50560.000000 47.757191 50512.242809
546801.000000 4053854.000000 50559.000000 47.289135 50511.710865
546800.000000 4053852.000000 50546.000000 47.058512 50498.941488
546799.000000 4053850.000000 50546.000000 46.828993 50499.171007
546337.000000 4053852.000000 50563.000000 87.931698 50475.068302
546337.000000 4053854.000000 50567.000000 88.753294 50478.246706
546337.000000 4053857.000000 50562.000000 90.005919 50471.994081
546337.000000 4053859.000000 50558.000000 90.854757 50467.145243
546337.000000 4053862.000000 50559.000000 92.149116 50466.850884
546337.000000 4053864.000000 50565.000000 93.026371 50471.973629
546337.000000 4053867.000000 50563.000000 94.364273 50468.635727
546338.000000 4053869.000000 50572.000000 95.174847 50476.825153
546339.000000 4053871.000000 50572.000000 95.994906 50476.005094
546340.000000 4053873.000000 50572.000000 96.824594 50475.175406
546340.000000 4053876.000000 50576.000000 98.239472 50477.760528
546341.000000 4053878.000000 50578.000000 99.096086 50478.903914
546341.000000 4053880.000000 50575.000000 100.067112 50474.932888
546341.000000 4053883.000000 50570.000000 101.548726 50468.451274
546340.000000 4053885.000000 50566.000000 102.661425 50463.338575
546340.000000 4053887.000000 50564.000000 103.681691 50460.318309
546341.000000 4053890.000000 50560.000000 105.126996 50454.873004
546341.000000 4053892.000000 50564.000000 106.181620 50457.818380
546342.000000 4053895.000000 50571.000000 107.675455 50463.324545
546342.000000 4053897.000000 50569.000000 108.765892 50460.234108
546342.000000 4053900.000000 50575.000000 110.430569 50464.569431
546343.000000 4053902.000000 50574.000000 111.438071 50462.561929
546343.000000 4053904.000000 50573.000000 112.581929 50460.418071
546343.000000 4053907.000000 50568.000000 114.328506 50453.671494
546344.000000 4053909.000000 50561.000000 115.385316 50445.614684
546345.000000 4053912.000000 50561.000000 117.061120 50443.938880
546345.000000 4053914.000000 50564.000000 118.285836 50445.714164
546345.000000 4053917.000000 50565.000000 120.156361 50444.843639
546345.000000 4053919.000000 50566.000000 121.426132 50444.573868
546345.000000 4053921.000000 50566.000000 122.714477 50443.285523
546345.000000 4053924.000000 50569.000000 124.682526 50444.317474
546345.000000 4053926.000000 50561.000000 126.018724 50434.981276
546346.000000 4053928.000000 50560.000000 127.226253 50432.773747
546347.000000 4053931.000000 50560.000000 129.142482 50430.857518
546347.000000 4053933.000000 50562.000000 130.544450 50431.455550
546347.000000 4053936.000000 50559.000000 132.686541 50426.313459
546347.000000 4053938.000000 50557.000000 134.141201 50422.858799
546347.000000 4053941.000000 50552.000000 136.363960 50415.636040
546347.000000 4053943.000000 50554.000000 137.873491 50416.126509
546347.000000 4053946.000000 50554.000000 140.180206 50413.819794
546347.000000 4053948.000000 50556.000000 141.746808 50414.253192
546347.000000 4053951.000000 50566.000000 144.140779 50421.859221
546346.000000 4053953.000000 50565.000000 145.947274 50419.052726
546346.000000 4053956.000000 50557.000000 148.436205 50408.563795
546345.000000 4053958.000000 50559.000000 150.314612 50408.685388
546345.000000 4053960.000000 50565.000000 152.033254 50412.966746
546345.000000 4053963.000000 50559.000000 154.659341 50404.340659
546345.000000 4053965.000000 50559.000000 156.442609 50402.557391
546345.000000 4053968.000000 50555.000000 159.167082 50395.832918
546345.000000 4053971.000000 50558.000000 161.951889 50396.048111
546346.000000 4053973.000000 50562.000000 163.629439 50398.370561
546346.000000 4053975.000000 50568.000000 165.543747 50402.456253
546347.000000 4053978.000000 50560.000000 168.244908 50391.755092
546347.000000 4053980.000000 50564.000000 170.224652 50393.775348
546347.000000 4053983.000000 50562.000000 173.246536 50388.753464
546348.000000 4053985.000000 50559.000000 175.060534 50383.939466
546348.000000 4053988.000000 50557.000000 178.181180 50378.818820
546348.000000 4053989.000000 50551.000000 179.235319 50371.764681
546348.000000 4053990.000000 50553.000000 180.296398 50372.703602
546348.000000 4053991.000000 50553.000000 181.364400 50371.635600
546348.000000 4053993.000000 50556.000000 183.521069 50372.478931
546348.000000 4053996.000000 50562.000000 186.807236 50375.192764
546348.000000 4053998.000000 50566.000000 189.031604 50376.968396
546347.000000 4054000.000000 50564.000000 191.550401 50372.449599
546347.000000 4054003.000000 50559.000000 194.981576 50364.018424
546348.000000 4054005.000000 50552.000000 197.019962 50354.980038
546349.000000 4054007.000000 50555.000000 199.072604 50355.927396
546349.000000 4054010.000000 50559.000000 202.612772 50356.387228
546349.000000 4054012.000000 50568.000000 204.998684 50363.001316
546348.000000 4054015.000000 50574.000000 208.917390 50365.082610
546349.000000 4054017.000000 50565.000000 211.041391 50353.958609
546348.000000 4054018.000000 50562.000000 212.574571 50349.425429
546349.000000 4054020.000000 50558.000000 214.709783 50343.290217
546349.000000 4054022.000000 50553.000000 217.167762 50335.832238
546349.000000 4054023.000000 50538.000000 218.399299 50319.600701
546349.000000 4054024.000000 50532.000000 219.631954 50312.368046
546349.000000 4054027.000000 50534.000000 223.331766 50310.668234
546350.000000 4054030.000000 50519.000000 226.676139 50292.323861
546350.000000 4054033.000000 50524.000000 230.331955 50293.668045
546351.000000 4054035.000000 50530.000000 232.384304 50297.615696
546351.000000 4054038.000000 50546.000000 235.938679 50310.061321
546352.000000 4054040.000000 50557.000000 237.886175 50319.113825
546352.000000 4054042.000000 50564.000000 240.150401 50323.849599
546352.000000 4054044.000000 50573.000000 242.353283 50330.646717
546352.000000 4054047.000000 50574.000000 245.515253 50328.484747
546353.000000 4054049.000000 50568.000000 247.111164 50320.888836
546355.000000 4054051.000000 50567.000000 248.193063 50318.806937
546355.000000 4054054.000000 50578.000000 250.740298 50327.259702
546356.000000 4054057.000000 50579.000000 252.517611 50326.482389
546356.000000 4054059.000000 50559.000000 253.721878 50305.278122
546356.000000 4054062.000000 50564.000000 255.084280 50308.915720
546356.000000 4054064.000000 50557.000000 255.645335 50301.354665
546356.000000 4054067.000000 50560.000000 255.863687 50304.136313
546356.000000 4054069.000000 50551.000000 255.524069 50295.475931
546356.000000 4054072.000000 50563.000000 254.147149 50308.852851
546356.000000 4054074.000000 50556.000000 252.555549 50303.444451
546355.000000 4054077.000000 50565.000000 249.384429 50315.615571
546355.000000 4054079.000000 50569.000000 246.056396 50322.943604
546355.000000 4054081.000000 50565.000000 241.859962 50323.140038
546356.000000 4054084.000000 50568.000000 233.264413 50334.735587
546356.000000 4054087.000000 50567.000000 222.374493 50344.625507
546356.000000 4054089.000000 50568.000000 213.326035 50354.673965
546356.000000 4054092.000000 50555.000000 196.556023 50358.443977
546356.000000 4054094.000000 50552.000000 182.888316 50369.111684
546357.000000 4054097.000000 50552.000000 157.630437 50394.369563
546357.000000 4054099.000000 50551.000000 137.534722 50413.465278
546357.000000 4054102.000000 50551.000000 101.141430 50449.858570
546357.000000 4054104.000000 50550.000000 71.986873 50478.013127
546358.000000 4054106.000000 50546.000000 38.110157 50507.889843
546358.000000 4054109.000000 50542.000000 -22.635759 50564.635759
546358.000000 4054111.000000 50541.000000 -71.146527 50612.146527
546357.000000 4054113.000000 50540.000000 -127.293291 50667.293291
546357.000000 4054115.000000 50544.000000 -192.248140 50736.248140
546356.000000 4054116.000000 50541.000000 -228.535835 50769.535835
546356.000000 4054115.000000 50542.000000 -192.291163 50734.291163
546355.000000 4054143.000000 50535.000000 -3149.873534 53684.873534
546355.000000 4054145.000000 50532.000000 -3424.661296 53956.661296
546355.000000 4054148.000000 50531.000000 -3682.677362 54213.677362
546355.000000 4054151.000000 50529.000000 -3761.215195 54290.215195
546354.000000 4054153.000000 50524.000000 -3736.428552 54260.428552
546355.000000 4054155.000000 50526.000000 -3682.645092 54208.645092
546354.000000 4054158.000000 50525.000000 -3548.567961 54073.567961
546354.000000 4054160.000000 50526.000000 -3447.815415 53973.815415
546354.000000 4054163.000000 50529.000000 -3288.455233 53817.455233
546353.000000 4054165.000000 50527.000000 -3175.655541 53702.655541
546352.000000 4054167.000000 50521.000000 -3064.504792 53585.504792
546352.000000 4054170.000000 50515.000000 -2911.747723 53426.747723
546351.000000 4054173.000000 50523.000000 -2761.808187 53284.808187
546351.000000 4054175.000000 50523.000000 -2670.659712 53193.659712
546350.000000 4054178.000000 50522.000000 -2536.407027 53058.407027
546351.000000 4054180.000000 50519.000000 -2460.869927 52979.869927
546351.000000 4054183.000000 50522.000000 -2346.963237 52868.963237
546350.000000 4054185.000000 50526.000000 -2270.642746 52796.642746
546350.000000 4054188.000000 50524.000000 -2170.501786 52694.501786
